player_id	division	team_name	first_name	last_name	height	year
475_anastasiia_semenova	womens-d1	Boston U.	Anastasiia	Semenova	6'2"	Sr
475_anete_adler	womens-d1	Boston U.	Anete	Adler	6'5"	Sr
2116_olivia_lawlor	womens-d1	Dartmouth	Olivia	Lawlor	6'1"	Sr
669_nikole_thomas	womens-d1	Kansas City	Nikole	Thomas	5'9"	Jr
2413_tairat_samuel-afolabi	womens-d1	Long Beach St.	Tairat	Samuel  - Afolabi	5'7"	Fr
1259_berlynn_carlson	womens-d1	Mount St. Mary's	Berlynn	Carlson	6'3"	Fr
1259_giana_hoddinott	womens-d1	Mount St. Mary's	Giana	Hoddinott	5'9"	Jr
575_a'maya_holton	womens-d1	Oral Roberts	A'Maya	Holton	6'0"	Fr
575_bella_edwards	womens-d1	Oral Roberts	Bella	Edwards	5'11"	Fr
248_kaylan_deveney	womens-d1	Rider	Kaylan	Deveney	6'3"	Jr
271_jhaven_meade	womens-d1	South Carolina St.	Jhaven	Meade	6'4"	Jr
