division,team_name,first_name,last_name,height,year
mens-d1,Ga. Southern,Nakavieon,White,7-Jun,Sr
mens-d1,Ga. Southern,Jayden,Williams,6-Jun,Fr
mens-d1,Ga. Southern,Dwayne,Williams Jr.,6-Jun,Fr
mens-d1,Gardner-Webb,D.J.,Jefferson,4-Jun,Jr
mens-d1,Gardner-Webb,Curtis,Williams,7-Jun,Jr
mens-d1,George Washington,Tyrone,Marshall,8-Jun,Sr
mens-d1,Georgetown,Vincent,Iwuchukwu,1-Jul,Sr
mens-d1,Georgia,Somto,Cyril,11-Jun,So
mens-d1,Georgia St.,Christian,Beam,1-Jul,So
mens-d1,Georgia St.,Ayouba,Berthe,5-Jun,Sr
mens-d1,Georgia St.,Malachi,Brown,1-Jun,Jr
mens-d1,Georgia St.,Joah,Chappelle,8-Jun,So
mens-d1,Georgia St.,James,Cooper,8-Jun,Sr
mens-d1,Georgia St.,Anhtony,Enoh,7-Jun,Jr
mens-d1,Georgia St.,Jelani,Hamilton,5-Jun,So
mens-d1,Georgia St.,Christopher,Jones,6-Jun,Fr
mens-d1,Georgia St.,Jakai,Newton,4-Jun,So
mens-d1,Georgia St.,Trey,Scott III,11-Jun,Fr
mens-d1,Georgia St.,Isaiah,Sherrard,7-Jun,So
mens-d1,Georgia St.,Kwame,Tanic,7-Jun,So
mens-d1,Georgia St.,Micah,Tucker,3-Jun,Fr
mens-d1,Georgia Tech,Eric,Chatfield Jr,11-May,Fr
mens-d1,Grambling,PJ,Edwards,4-Jun,Sr
mens-d1,Green Bay,Justin,Allen,4-Jun,Sr
mens-d1,Green Bay,Ramel,Bethea,9-Jun,So
mens-d1,Green Bay,Maruan,Cicic,Jul-00,Fr
mens-d1,Green Bay,Brady,Fitzgerald,4-Jun,Fr
mens-d1,Green Bay,Marcus,Hall,6-Jun,Jr
mens-d1,Green Bay,Dontrell,Hewlett,4-Jun,Sr
mens-d1,Green Bay,Josh,Hines,2-Jun,Jr
mens-d1,Green Bay,C.J.,O'Hara,4-Jun,So
mens-d1,Green Bay,Preston,Ruedinger,2-Jun,Sr
mens-d1,Green Bay,Rob,Stroud,5-Jun,Sr
mens-d1,Green Bay,LeBron,Thomas,3-Jun,Jr
mens-d1,Green Bay,Vukasin,Todorovic,8-Jun,Fr
